Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
ZCP4_0294,-0.04557030630889695,0.005878926470863632,-0.006757517053773908,-0.019798372309586032,0.006515341725802058,0.009094139712157728,-0.0019719071815011615,0.0075207041751359106,0.00875440144740147,0.011116442841142063,-0.03325123633084302,0.01616981232313148,-0.01875177579741623,0.00126831935320656,-0.03157648479738014,0.008263185332459138,-0.021325457725242487,-0.012333216832087752,-0.016930875131712562,-0.017333533703695177,-0.015880695510446356,0.015703174463006418,0.003673386371331614,0.004367289069638433,-0.008330564540218858,0.008771019632879443,0.303580999732049,-0.012298887019732802,0.0036271756897669244,-0.0012539385357976402,-0.014675568364138808,0.02341893225549167,-0.009047797042835272,-6.147604480429538e-05,-0.009023672485477995,0.019290793235962844,-0.009291257334154295,0.026436060720168054,0.005507235297270443,-0.0007034655812765764,-0.01424594389183611,-0.0013259950555971854,0.0057828240260799765,-0.0026542034578387903,-0.0042239467004991,-0.02597150741392349,-0.013257166347966592,-0.022845427174647708,-0.014866391023150691,0.0036296824782851476,0.015201059876529092,0.00761127546594992,-0.006398825599776149,-0.011704356686393753,0.035848070096874594,0.009271783827031373,0.0213090054062895,-0.00028356964883843335,0.00490510923715916,-0.011041561885558241,-0.008549987077113625,-0.011873587179855418,-0.007469311119606281,0.005684171233710243,0.013507974092934928,0.004917505854156353,-0.03324007956795101,0.017002056082300893,-0.0018262570673951534,-0.040655018395462886
ZCP4_0295,-0.012735867325812722,-0.0022196080053549423,-0.000782246654434541,0.013085854333606813,0.00040779972572203333,0.025740296373236382,-0.008826933778203875,0.005038225020879056,0.0038059998514505763,0.005044597075780214,-0.018719600198721792,-0.013629147169517571,-0.005254334363500447,-0.0015848851788459236,0.02236095647118155,-0.007840648935869315,-0.01969440514105855,-0.01357467626058698,-0.007149997082367261,-0.0020029332394509713,-0.019003913440699294,0.008967923405393633,-0.018125957783337848,0.0016487345036880951,-0.004622126593603235,-0.006489582307802653,0.018072653300187116,-0.005584067965173638,0.0021260082402941856,-0.014674090794525238,0.00045183762727604287,0.01432985936682612,-0.021562906836161626,0.006147182042020938,-0.0006212986174119695,-0.002223580706625247,-0.016455216866149064,0.0003173524323978501,0.0027295696860774577,-0.005338687679229948,-0.021835924707855805,0.013362545596561939,-0.016938268991404975,0.004034087248393835,-0.0027606844372526605,0.011005284881468572,0.006047086749321668,0.0075679342029699465,-0.01521888878072902,-0.004129140346610043,0.0013292316542251868,-0.0033412427950866397,-0.004203046476507557,-0.015574566852630412,-0.0016689123987732144,0.010569173551803143,0.01084185713465329,-0.01003399798172004,0.0010671295743467047,0.0034140144361826234,0.0043843138270122164,0.007433881692316124,0.012794186754866686,0.010031392480465631,-0.0093006549365046,0.017944004005531634,-0.006957236649807226,0.010864683070072217,-0.037506004535287414,0.02978835571247557
ZCP4_0296,-0.00612327358727782,0.0008551953896709365,-0.0005252785574057191,0.008180251115115566,-0.012154105832562177,-0.011137893263305982,0.00460963512736897,0.0015261847776983665,0.01508435566811265,0.005697841057725567,-0.01569726522812896,-0.01499591297171578,0.002117593972957058,0.0023655078144027572,0.011289334725574094,-0.006537642171283015,-0.006934283652908895,-0.009390822722161954,-0.008923815875906018,0.0031941516193411765,-0.012030356181005614,0.0010975186178063046,-0.009712729346575815,-0.010174053424445034,-0.0055783330883648575,-0.007121156522371596,-0.002339499191463914,-0.00722283454644152,-0.0009591758856030475,0.02084910894878459,0.01835387421666465,-0.0006510873456741888,-0.011942884710902048,0.014125192497190586,-0.0011303255658175859,0.01610542997425983,-0.020220249840174263,0.0066281835534345674,-0.0014317796492725068,0.020979568542821053,0.008430200577145736,0.009332589408938882,0.00011580739699577515,0.010461956005178883,-0.008732751330114811,-0.004232651870541734,-0.009778746893406812,0.01879925544419749,-0.011032536970302062,-0.0021907401859359377,-0.0026445319749341147,-0.008113474505773634,0.005034003554542572,-0.016506737675124433,0.011100832629957097,0.006244516191253438,-0.010802082744222799,-0.007634076489346262,-0.005653352757605905,0.007691452236037772,-0.006488555103843047,0.011851439276945118,-0.006141287037227818,-0.015164708243453137,-0.0078059371727048415,0.006343849918786687,0.0040179081840883875,0.025371987398507653,-0.017282832363375855,0.020338050425320536
ZCP4_0297,0.005337683999787405,0.004662658850315385,0.0035809201582952,0.0018036440989294476,-0.004246322363174739,-0.0011335396783889627,-0.0017707884979062476,-0.0024653602661182097,0.015499767455325275,0.013848414581024183,0.0001255035770934189,-0.004786861810208323,-0.0015664549919257944,-0.0012208501011568812,0.010137691609961266,0.0007076392452819999,-0.0024569147249637623,-0.008870570778782453,-0.0061703740373133375,-0.0006661828872191857,-0.00620635674160731,0.007902770067503881,0.01106618029362831,-0.003236441769183983,0.0139845264298123,-0.011735385340293178,0.013122407257322858,-0.0049532980167418545,-0.00892259688409328,-0.0074903339878924,0.010298001553286659,0.00918070173862988,0.009475832988181684,-0.01330023007946087,-0.0030120135707858717,-0.001952332016992352,0.038786223507578856,0.007505583794536134,0.004909528784161079,-0.00225777324657954,-0.0027202286614973277,-0.0003435369705499141,-0.0035615811262098575,-0.01885817662979268,-0.010907041826462053,0.017047365774923075,-0.002910659793747484,-0.0010752033890358617,-0.029473458989518565,0.003967977573900566,-0.00910126951387825,-0.0027312201856531425,-0.02101035761442067,-0.003241332292350055,-0.00694355930426418,-0.0032259617418213572,0.01111022980944756,-0.005006112173881814,-0.0033944696055757803,0.009463350163511854,0.0015249262923411582,-0.011598381243808449,0.0034500309814785197,-0.02232186433711732,-0.007213857233333798,0.02257121796271117,0.0006326128873972249,-0.029811973724056317,-0.022374790928055364,0.003080889413100031
ZCP4_0298,0.00461763147984679,0.003178818200402519,-0.001540005658558955,0.006245436589007346,0.0031394676253961094,0.019752525201435014,-5.545979292480174e-05,-0.009137946790995296,-0.014771253967328918,0.0017231460214030571,0.02720343284043646,-0.02325972346864481,-0.0049027910179836615,0.0012228884840863358,0.009601005783600739,-0.0051816884876603525,-0.003433461856417272,-0.013615625574204612,-0.0012905834540550374,-0.016762212654109064,-0.02119261101434739,0.01779174248874025,-0.010847088941402913,0.009470485447970326,0.003135483816664237,-0.003898324708883286,-0.005684738554655806,-0.05011642934509375,-0.01839799784310492,-0.009686111439230856,-0.012260133779032808,0.016083197380603743,-0.013602723994305893,-0.00757643624232477,0.015569282995964924,0.015793142933114405,-0.0019178166745662415,0.02297865722098491,0.00039703374039164733,-0.02186087621647703,0.0011545410563427,0.010660744951471561,-0.006092449189496262,0.008871558794576935,-0.007021792713620205,-0.022880994642657852,-0.011072980597972813,-0.003942316554804194,0.006648611545317871,-0.019861657841386177,-0.027461960834982698,0.002753937648717943,0.00609706575432438,-0.017028019391982934,0.009373112209181527,-0.003849830654675781,0.00236150053153932,-0.04273169938885534,0.0018352055404041092,-0.021727883423380376,0.021180132304053023,0.03448200550935026,0.014077444053357549,-0.04202444029979395,-0.01877954661096838,-0.013850492436285859,-0.0025838834394287555,-0.06088382937333589,0.018864604758432532,0.1770752162770208
ZCP4_0299,-0.001588424753458153,-0.011967299739537725,0.009556696000304381,-0.006605806940526573,0.007221530343052683,0.004916295395604752,-0.003404631458045296,0.003715659679635291,-0.020198358374152865,0.004928758249864394,0.03409198439640347,-0.021803675322561843,-0.016352847135117896,0.003214581114782014,0.03261559337249936,-0.009515964571045015,0.002916876295260295,-0.019465309202949723,0.00450973281256,0.003358963314919457,0.003832750752127938,0.02092186108498557,0.03705808921868053,0.023291790046046503,-0.0028856390852146398,0.0016572936012244266,0.004867515546113739,0.0016640382716697575,-0.0014274180754272952,-0.014733675751697251,-0.001167095687628524,0.007507289654657782,-0.0035995416380329723,-0.007275742942996761,0.0004252320496768145,-0.001268251369140848,-0.022576800570014148,0.03483545533995305,-0.012456749834922516,-0.009741094672441355,-0.011884264876350819,-0.008157869944360595,-0.04071051135985154,0.011450116459346866,-0.008172810671053693,-0.022735585303646152,0.014776782345582945,-0.020650796150231836,0.010861289674907642,0.011689095552404544,0.001587238292184419,0.02041802981862814,0.01140925128525674,-0.025196514150977463,0.010968784250572208,-0.008905695363783876,-0.007429611731631139,-0.011713586211137548,-0.0044069492588575555,0.015152160645577497,-0.02193527645001778,0.010529888969984,0.025506009288697538,-0.0036829141215142447,-0.013326599712498402,-0.004259543068860234,-0.0059490746028326305,-0.03853044538173846,0.01247321364334748,0.11291590601374998
ZCP4_0300,0.009643072047975034,0.004397954765596466,-0.008808228312665334,-0.0007157936253906658,0.01928515547414524,-0.007190471701287469,0.009043635230166547,0.012723860330952302,-0.00878460158710477,-0.003300557862825448,-0.015074715900130164,0.006425750941996071,0.009601286424438924,-0.014500674083149154,0.014427661333017781,-0.026528357072196723,-0.00918507470608619,-0.003214334779202114,-0.005996272908791815,0.032193289356372605,0.010268255957204432,-0.015181814378310753,0.0006202970086077728,0.010955880040492798,-0.0006473768410547002,-0.0021635297336030667,0.0019400777924029667,-0.00491282842492957,-0.003542992171145195,-0.016946551534846505,-0.009438052006687682,-0.004828824477134124,0.00016312111695465542,-0.010555018698790428,0.008095441244787813,-0.011927673480480794,0.004604033637022185,0.03686118472789785,0.015293266830189597,-0.003824236918985415,0.030325955076187013,0.013673542509632078,-0.019451494054227143,0.039278937241101965,-0.008685515097705602,0.012226049213997777,-0.014978309957672853,0.012066854664383614,-0.017399160190927944,-0.0004268807650517143,-0.0020182243234676996,-0.017153101097676503,0.006053125557763538,-0.00904662414316709,0.0046078190765768195,0.023499771438652534,0.029284944922974097,-0.01976009885216864,0.01842658318911649,0.012770468829332285,-0.012676292626975954,0.0027603987858666624,0.01915086067797687,-0.0015685713512578376,-0.03463660969385774,-0.012740764176871722,-0.005279411093369168,-0.0031454122566165494,0.006377539142670026,0.0024104185176101714
ZCP4_0301,0.005535917712822034,0.013460836066929096,0.0022150363181770716,0.005725899024372309,0.006086700347505576,0.021720829143367388,0.001083107839560557,-0.0012730159941422203,-0.0034104973160244264,-0.0025197098811863615,-0.004171018280862714,0.010489530380098606,0.0024323572205170326,-0.010641573549068714,0.017229428140455923,-0.018335796386626493,0.0009516004499202362,0.013177526754755692,-0.0027597665529370393,0.026729138845976153,0.005434147674287996,-0.003746338763970163,-0.009779488664144294,-0.001999182144806867,-0.008673509143535891,-0.0015842656960932426,0.00036033551203960477,0.00506816510538818,0.006307921260606187,-0.011279753221896381,-0.007891095200697995,0.015607764162643053,-0.005781980711595728,0.0028883423239991404,-0.0027951092397609477,-0.011313467182019919,0.0062815167319610924,0.0368076056400473,-0.0041066547101625845,0.01141218052772446,0.0164278789669005,0.004454395887971448,-0.028437826540585204,0.03119425219207267,-0.009172964534480672,0.008234721272337223,-0.007744804641647857,-0.015563215635314012,-0.02060824923948581,-0.007302181843150871,0.0026267058956785903,-0.013007288067376634,-0.013096035511240358,-0.010309559542015508,-0.0031671651058862486,0.0015712956625102378,0.013857409350583697,-0.013320110091947172,0.014836537440155053,0.0009499887932412734,0.0022313028378213593,0.014473193328800907,0.0015239405313991188,0.0045319527464894194,-0.024727125748327274,-0.03050472753915159,-0.011280705124343348,9.189317281892057e-05,0.02391059606634749,-0.007538500880877793
ZCP4_0302,0.001555534856404143,0.012178543398056548,0.0028697674887824855,-0.000634798211976257,0.016140515522375103,0.0212069057199389,-0.013157908537173421,-0.0022919872590220236,-0.00990619754963957,-0.004930124564625777,-0.014756063579655506,0.0010592991166025426,0.0074323080284708,-0.0060952391482905766,0.004031984826955795,0.008527299053852185,-0.0042870818863725724,0.0015878242611931282,0.0032041941868874092,0.03385736941189049,-0.004390278596378699,-0.0034374702972216698,0.001594035045503604,-0.017493011950702533,-0.004862048424553681,0.0003228077014244572,0.0056507585707309795,0.013740768934482001,0.014179417166301757,0.00025767150697403996,-0.010008353371849844,5.677475997321729e-05,-0.016721288767533694,-0.013016544526878409,0.006145089356383733,-0.005617565557730281,-0.005467604954197983,0.017845655632130558,-0.011398833390940404,-0.014070265790658173,0.0014430849693115545,0.00021270693121151077,-0.01314647578326399,-0.007660339861517257,0.0011428727019204873,0.006638908169852616,-0.015052356995487754,0.008635845114325321,-0.010034467439437181,-0.01135218781096647,0.0012438176019968143,-0.01928060290111545,-0.03403520775001415,0.012763007848924283,0.01983826483517944,0.017902673811396947,0.004684657069865596,-0.0006774747839703619,0.0025962373173905235,-0.002496468130591124,-0.0023811527771872825,-1.28021928289779e-05,-0.008080383790694581,0.011801706111508208,0.0041956348847401416,-0.014618329134934967,0.0004371590943494875,-0.012249548776868941,0.025887810317517655,0.008398676220054798
ZCP4_0303,-0.003350730084825158,0.0008516666214506954,-0.008004118458826672,-0.013675025501102682,0.017447882839787952,0.005958172098471235,-0.021294833069261932,-0.009472749506361369,-0.004038787604751652,-0.006453882467303062,-0.020619300905545708,0.006293154555394205,0.006295653999698299,0.0013011187585186853,-0.0013982385912139476,-0.004236004381123557,0.0013967920708662454,0.012615742635346084,-0.013262436258633846,-0.007339858525249391,0.007884787079292209,-0.0014441681820821586,0.0018718288467552654,-0.00956189234802855,-0.021151614700172135,0.0004012463237799381,-0.010388138577827081,0.003276030290620546,0.0010170296108488184,0.0061969123292070355,0.002239029801486124,0.012332389675649489,-0.001928380165751433,-0.008203932689509521,0.003631066948463348,-0.006900236650741553,-0.018326502699468623,0.026236187725161852,-0.0077814839226090764,-0.012001505551542465,-0.007367838826317272,-0.002887873994460519,-0.016321429805886734,0.006780590486018376,-0.00442594148873713,-0.001063438742638981,-0.013762090009513225,0.0077675476893897515,-0.028341712615064282,-0.027470894664672292,-0.0061004452148902336,-0.016705479508409518,-0.012210856375840271,0.01869265496787443,0.005004661668684782,0.0259908447019545,0.004288769099447096,-0.00889111349429342,-0.0019288424064693953,0.005674644701759418,-0.0008731356852506117,0.0029064000912675378,-0.005897518236655152,0.016409550446395436,-0.012373571329603381,-0.009499238259007734,-0.005448508539954495,-0.02917460091150341,0.027115500736390945,0.004345877377352179
